time x y vx vy mass thrust
4.34 81.1317 156.391 40.0205 87.3491 1656.62 104994
4.35 81.533 157.267 40.1305 87.6513 1655.36 104981
4.36 81.9354 158.147 40.2405 87.9538 1654.1 104967
4.37 82.3389 159.029 40.3506 88.2567 1652.83 104952
4.38 82.7435 159.915 40.4607 88.5601 1651.57 104938
4.39 83.1492 160.804 40.571 88.8638 1650.31 104923
4.4 83.556 161.695 40.6813 89.1679 1649.05 104909
4.41 83.9639 162.59 40.7916 89.4724 1647.78 104894
4.42 84.3729 163.488 40.9021 89.7773 1646.52 104879
4.43 84.7831 164.389 41.0126 90.0826 1645.26 104863
4.44 85.1943 165.293 41.1231 90.3882 1643.99 104848
4.45 85.6066 166.199 41.2338 90.6943 1642.73 104832
4.46 86.0201 167.11 41.3445 91.0007 1641.47 104816
4.47 86.4346 168.023 41.4553 91.3075 1640.21 104800
4.48 86.8503 168.939 41.5661 91.6148 1638.94 104783
4.49 87.2671 169.858 41.677 91.9223 1637.68 104766
4.5 87.6849 170.78 41.788 92.2303 1636.42 104750
4.51 88.1039 171.706 41.899 92.5387 1635.16 104733
4.52 88.524 172.634 42.0101 92.8474 1633.89 104715
4.53 88.9452 173.566 42.1213 93.1566 1632.63 104698
4.54 89.3676 174.5 42.2326 93.4661 1631.37 104680
4.55 89.791 175.438 42.3439 93.776 1630.11 104662
4.56 90.2156 176.379 42.4552 94.0862 1628.84 104645
4.57 90.6412 177.323 42.5667 94.3969 1627.58 104626
4.58 91.068 178.27 42.6782 94.7079 1626.32 104608
4.59 91.4959 179.22 42.7898 95.0193 1625.05 104589
4.6 91.9249 180.174 42.9014 95.3311 1623.79 104570
4.61 92.3551 181.13 43.0131 95.6433 1622.53 104551
4.62 92.7863 182.09 43.1249 95.9558 1621.27 104532
4.63 93.2187 183.052 43.2367 96.2687 1620 104513
4.64 93.6522 184.018 43.3487 96.582 1618.74 104493
4.65 94.0868 184.987 43.4606 96.8957 1617.48 104473
4.66 94.5225 185.959 43.5727 97.2097 1616.22 104453
4.67 94.9593 186.934 43.6848 97.5242 1614.95 104433
4.68 95.3973 187.913 43.7969 97.8389 1613.69 104412
4.69 95.8364 188.894 43.9092 98.1541 1612.43 104392
4.7 96.2766 189.879 44.0215 98.4696 1611.17 104371
4.71 96.718 190.867 44.1338 98.7855 1609.9 104350
4.72 97.1604 191.858 44.2463 99.1018 1608.64 104328
4.73 97.604 192.852 44.3588 99.4184 1607.38 104307
4.74 98.0487 193.849 44.4713 99.7355 1606.11 104285
4.75 98.4946 194.85 44.5839 100.053 1604.85 104263
4.76 98.9415 195.854 44.6966 100.371 1603.59 104241
4.77 99.3896 196.86 44.8094 100.689 1602.33 104219
4.78 99.8388 197.871 44.9222 101.007 1601.06 104197
4.79 100.289 198.884 45.0351 101.326 1599.8 104174
4.8 100.741 199.9 45.148 101.645 1598.54 104151
4.81 101.193 200.92 45.261 101.965 1597.28 104128
4.82 101.647 201.943 45.3741 102.285 1596.01 104105
4.83 102.102 202.969 45.4872 102.605 1594.75 104081
4.84 102.558 203.998 45.6004 102.926 1593.49 104057
4.85 103.015 205.031 45.7137 103.247 1592.23 104034
4.86 103.473 206.066 45.827 103.568 1590.96 104010
4.87 103.933 207.105 45.9404 103.89 1589.7 103985
4.88 104.393 208.147 46.0538 104.212 1588.44 103961
4.89 104.855 209.193 46.1674 104.534 1587.17 103936
4.9 105.318 210.241 46.2809 104.857 1585.91 103911
4.91 105.782 211.293 46.3946 105.18 1584.65 103886
4.92 106.247 212.348 46.5083 105.504 1583.39 103861
4.93 106.713 213.406 46.622 105.828 1582.12 103835
4.94 107.18 214.468 46.7359 106.152 1580.86 103810
4.95 107.649 215.533 46.8497 106.477 1579.6 103784
4.96 108.118 216.601 46.9637 106.802 1578.34 103758
4.97 108.589 217.672 47.0777 107.127 1577.07 103731
4.98 109.061 218.746 47.1918 107.453 1575.81 103705
4.99 109.534 219.824 47.3059 107.779 1574.55 103678
5 110.008 220.905 47.4201 108.105 1573.29 103651
5.01 110.484 221.99 47.5344 108.432 1572.02 103625
5.02 110.96 223.077 47.6487 108.759 1570.76 103597
5.03 111.438 224.168 47.7631 109.086 1569.5 103570
5.04 111.917 225.262 47.8775 109.414 1568.23 103542
5.05 112.397 226.36 47.992 109.742 1566.97 103514
5.06 112.878 227.46 48.1066 110.07 1565.71 103486
5.07 113.36 228.564 48.2212 110.399 1564.45 103458
5.08 113.843 229.671 48.3359 110.728 1563.18 103429
5.09 114.328 230.782 48.4506 111.058 1561.92 103401
5.1 114.813 231.896 48.5654 111.388 1560.66 103372
5.11 115.3 233.013 48.6803 111.718 1559.4 103343
5.12 115.788 234.134 48.7952 112.048 1558.13 103314
5.13 116.277 235.257 48.9102 112.379 1556.87 103284
5.14 116.767 236.385 49.0252 112.711 1555.61 103254
5.15 117.259 237.515 49.1403 113.042 1554.35 103225
5.16 117.751 238.649 49.2555 113.374 1553.08 103195
5.17 118.245 239.786 49.3707 113.706 1551.82 103164
5.18 118.74 240.926 49.486 114.039 1550.56 103134
5.19 119.236 242.07 49.6013 114.372 1549.29 103104
5.2 119.733 243.217 49.7167 114.705 1548.03 103073
5.21 120.232 244.367 49.8322 115.039 1546.77 103042
5.22 120.731 245.521 49.9477 115.372 1545.51 103011
5.23 121.232 246.678 50.0633 115.707 1544.24 102979
5.24 121.733 247.838 50.1789 116.041 1542.98 102947
5.25 122.236 249.002 50.2946 116.376 1541.72 102916
5.26 122.74 250.169 50.4103 116.711 1540.46 102884
5.27 123.246 251.34 50.5261 117.047 1539.19 102851
5.28 123.752 252.514 50.642 117.383 1537.93 102819
5.29 124.26 253.691 50.7579 117.719 1536.67 102786
5.3 124.768 254.871 50.8739 118.056 1535.41 102754
5.31 125.278 256.055 50.99 118.393 1534.14 102721
5.32 125.789 257.243 51.1061 118.73 1532.88 102688
5.33 126.302 258.433 51.2222 119.068 1531.62 102654
5.34 126.815 259.627 51.3384 119.405 1530.35 102621
5.35 127.33 260.825 51.4547 119.744 1529.09 102587
5.36 127.845 262.026 51.571 120.082 1527.83 102553
5.37 128.362 263.23 51.6874 120.421 1526.57 102519
5.38 128.88 264.437 51.8038 120.76 1525.3 102484
5.39 129.399 265.648 51.9203 121.1 1524.04 102450
5.4 129.92 266.863 52.0369 121.44 1522.78 102415
5.41 130.441 268.081 52.1535 121.78 1521.52 102380
5.42 130.964 269.302 52.2701 122.12 1520.25 102345
5.43 131.488 270.526 52.3869 122.461 1518.99 102310
5.44 132.013 271.754 52.5036 122.802 1517.73 102274
5.45 132.539 272.986 52.6205 123.144 1516.47 102239
5.46 133.066 274.221 52.7374 123.485 1515.2 102203
5.47 133.595 275.459 52.8543 123.828 1513.94 102167
5.48 134.125 276.701 52.9713 124.17 1512.68 102131
5.49 134.656 277.946 53.0884 124.513 1511.41 102094
5.5 135.188 279.194 53.2055 124.856 1510.15 102058
5.51 135.721 280.446 53.3226 125.199 1508.89 102021
5.52 136.255 281.702 53.4398 125.543 1507.63 101984
5.53 136.791 282.961 53.5571 125.887 1506.36 101946
5.54 137.328 284.223 53.6744 126.231 1505.1 101909
5.55 137.866 285.489 53.7918 126.576 1503.84 101872
5.56 138.405 286.758 53.9093 126.92 1502.58 101834
5.57 138.945 288.031 54.0268 127.266 1501.31 101796
5.58 139.486 289.307 54.1443 127.611 1500.05 101758
5.59 140.029 290.586 54.2619 127.957 1498.79 101719
5.6 140.573 291.869 54.3796 128.303 1497.53 101681
5.61 141.118 293.156 54.4973 128.65 1496.26 101642
5.62 141.664 294.446 54.615 128.996 1495 101603
5.63 142.211 295.739 54.7328 129.344 1493.74 101564
5.64 142.76 297.036 54.8507 129.691 1492.47 101525
5.65 143.309 298.337 54.9686 130.039 1491.21 101485
5.66 143.86 299.64 55.0866 130.387 1489.95 101445
5.67 144.412 300.948 55.2046 130.735 1488.69 101406
5.68 144.966 302.259 55.3227 131.084 1487.42 101365
5.69 145.52 303.573 55.4408 131.432 1486.16 101325
5.7 146.076 304.891 55.559 131.782 1484.9 101285
5.71 146.632 306.212 55.6772 132.131 1483.64 101244
5.72 147.19 307.537 55.7955 132.481 1482.37 101203
5.73 147.749 308.865 55.9139 132.831 1481.11 101162
5.74 148.31 310.197 56.0323 133.181 1479.85 101121
5.75 148.871 311.532 56.1507 133.532 1478.59 101080
5.76 149.434 312.871 56.2692 133.883 1477.32 101038
5.77 149.998 314.213 56.3877 134.234 1476.06 100996
5.78 150.563 315.559 56.5063 134.586 1474.8 100954
5.79 151.129 316.909 56.625 134.938 1473.53 100912
5.8 151.697 318.262 56.7437 135.29 1472.27 100870
5.81 152.265 319.618 56.8624 135.643 1471.01 100827
5.82 152.835 320.978 56.9812 135.995 1469.75 100785
5.83 153.406 322.341 57.1001 136.348 1468.48 100742
5.84 153.978 323.708 57.219 136.702 1467.22 100699
5.85 154.552 325.079 57.338 137.055 1465.96 100656
5.86 155.126 326.453 57.457 137.409 1464.7 100612
5.87 155.702 327.831 57.576 137.763 1463.43 100569
5.88 156.279 329.212 57.6951 138.118 1462.17 100525
5.89 156.857 330.597 57.8143 138.473 1460.91 100481
5.9 157.436 331.985 57.9335 138.828 1459.65 100437
5.91 158.017 333.377 58.0527 139.183 1458.38 100392
5.92 158.599 334.772 58.172 139.539 1457.12 100348
5.93 159.181 336.171 58.2914 139.895 1455.86 100303
5.94 159.766 337.574 58.4108 140.251 1454.59 100258
5.95 160.351 338.98 58.5303 140.607 1453.33 100213
5.96 160.937 340.389 58.6498 140.964 1452.07 100168
5.97 161.525 341.803 58.7693 141.321 1450.81 100122
5.98 162.114 343.219 58.8889 141.679 1449.54 100076
5.99 162.704 344.64 59.0085 142.036 1448.28 100031
6 163.295 346.064 59.1282 142.394 1447.02 99984.7
6.01 163.888 347.491 59.248 142.752 1445.76 99938.4
6.02 164.482 348.922 59.3678 143.111 1444.49 99892
6.03 165.076 350.357 59.4876 143.469 1443.23 99845.6
6.04 165.672 351.795 59.6075 143.828 1441.97 99798.6
6.05 166.27 353.237 59.7274 144.188 1440.71 99751.7
6.06 166.868 354.683 59.8474 144.547 1439.44 99704.8
6.07 167.468 356.132 59.9674 144.907 1438.18 99657.3
6.08 168.069 357.584 60.0875 145.267 1436.92 99609.8
6.09 168.671 359.041 60.2077 145.627 1435.65 99562.3
6.1 169.274 360.5 60.3278 145.988 1434.39 99514.3
6.11 169.879 361.964 60.448 146.349 1433.13 99466.3
6.12 170.484 363.431 60.5683 146.71 1431.87 99418.2
6.13 171.091 364.902 60.6886 147.072 1430.6 99369.7
6.14 171.699 366.376 60.809 147.433 1429.34 99321.1
6.15 172.309 367.854 60.9294 147.795 1428.08 99272.5
6.16 172.919 369.336 61.0498 148.157 1426.82 99223.4
6.17 173.531 370.821 61.1703 148.52 1425.55 99174.3
6.18 174.144 372.31 61.2909 148.883 1424.29 99125.2
6.19 174.758 373.802 61.4115 149.246 1423.03 99075.5
6.2 175.373 375.298 61.5321 149.609 1421.77 99025.9
6.21 175.99 376.798 61.6528 149.973 1420.5 98976.2
6.22 176.607 378.301 61.7735 150.336 1419.24 98926.1
6.23 177.226 379.808 61.8943 150.701 1417.98 98875.9
6.24 177.846 381.319 62.0151 151.065 1416.71 98825.7
6.25 178.468 382.833 62.1359 151.429 1415.45 98775
6.26 179.09 384.351 62.2568 151.794 1414.19 98724.2
6.27 179.714 385.873 62.3778 152.159 1412.93 98673.5
6.28 180.339 387.398 62.4988 152.525 1411.66 98622.3
6.29 180.965 388.927 62.6198 152.89 1410.4 98571
6.3 181.593 390.46 62.7409 153.256 1409.14 98519.8
6.31 182.221 391.996 62.862 153.622 1407.88 98468
6.32 182.851 393.536 62.9832 153.989 1406.61 98416.2
6.33 183.482 395.079 63.1044 154.355 1405.35 98364.4
6.34 184.114 396.626 63.2257 154.722 1404.09 98312.1
6.35 184.748 398.177 63.347 155.089 1402.83 98259.8
6.36 185.383 399.732 63.4683 155.457 1401.56 98207.5
6.37 186.019 401.29 63.5897 155.825 1400.3 98154.6
6.38 186.656 402.852 63.7111 156.192 1399.04 98101.8
6.39 187.294 404.418 63.8326 156.561 1397.77 98048.9
6.4 187.934 405.987 63.9541 156.929 1396.51 97995.6
6.41 188.574 407.56 64.0757 157.298 1395.25 97942.2
6.42 189.216 409.137 64.1973 157.666 1393.99 97888.8
6.43 189.859 410.717 64.3189 158.036 1392.72 97834.9
6.44 190.504 412.301 64.4406 158.405 1391.46 97781.1
6.45 191.149 413.889 64.5624 158.775 1390.2 97727.2
6.46 191.796 415.48 64.6841 159.144 1388.94 97672.8
6.47 192.444 417.075 64.8059 159.515 1387.67 97618.3
6.48 193.094 418.674 64.9278 159.885 1386.41 97563.9
6.49 193.744 420.277 65.0497 160.255 1385.15 97509
6.5 194.396 421.883 65.1716 160.626 1383.89 97454.1
6.51 195.049 423.493 65.2936 160.997 1382.62 97399.1
6.52 195.703 425.107 65.4156 161.369 1381.36 97343.7
6.53 196.358 426.724 65.5377 161.74 1380.1 97288.2
6.54 197.015 428.345 65.6598 162.112 1378.83 97232.8
6.55 197.673 429.97 65.7819 162.484 1377.57 97176.8
6.56 198.332 431.599 65.9041 162.856 1376.31 97120.9
6.57 198.992 433.231 66.0263 163.229 1375.05 97064.9
6.58 199.654 434.867 66.1486 163.601 1373.78 97008.4
6.59 200.316 436.507 66.2709 163.974 1372.52 96951.9
6.6 200.98 438.15 66.3932 164.347 1371.26 96895.5
6.61 201.645 439.797 66.5156 164.721 1370 96838.5
6.62 202.312 441.448 66.638 165.094 1368.73 96781.5
6.63 202.979 443.103 66.7605 165.468 1367.47 96724.5
6.64 203.648 444.761 66.883 165.842 1366.21 96667
6.65 204.318 446.424 67.0056 166.217 1364.95 96609.5
6.66 204.989 448.089 67.1281 166.591 1363.68 96552
6.67 205.662 449.759 67.2507 166.966 1362.42 96494
6.68 206.336 451.432 67.3734 167.341 1361.16 96436
6.69 207.011 453.11 67.4961 167.716 1359.89 96378
6.7 207.687 454.791 67.6188 168.092 1358.63 96319.5
6.71 208.364 456.475 67.7416 168.467 1357.37 96261
6.72 209.043 458.164 67.8644 168.843 1356.11 96202.5
6.73 209.723 459.856 67.9873 169.219 1354.84 96143.5
6.74 210.404 461.552 68.1102 169.596 1353.58 96084.5
6.75 211.086 463.252 68.2331 169.972 1352.32 96025.4
6.76 211.77 464.955 68.356 170.349 1351.06 95965.9
6.77 212.455 466.662 68.479 170.726 1349.79 95906.4
6.78 213.141 468.373 68.6021 171.103 1348.53 95846.9
6.79 213.828 470.088 68.7251 171.48 1347.27 95786.9
6.8 214.516 471.807 68.8483 171.858 1346.01 95726.9
6.81 215.206 473.529 68.9714 172.236 1344.74 95666.9
6.82 215.897 475.255 69.0946 172.614 1343.48 95606.4
6.83 216.589 476.985 69.2178 172.992 1342.22 95545.9
6.84 217.283 478.719 69.3411 173.371 1340.95 95485.4
6.85 217.977 480.456 69.4644 173.749 1339.69 95424.4
6.86 218.673 482.198 69.5877 174.128 1338.43 95363.4
6.87 219.37 483.943 69.7111 174.507 1337.17 95302.4
6.88 220.069 485.692 69.8345 174.887 1335.9 95240.9
6.89 220.768 487.444 69.9579 175.266 1334.64 95179.4
6.9 221.469 489.201 70.0814 175.646 1333.38 95117.9
6.91 222.171 490.961 70.2049 176.026 1332.12 95055.9
6.92 222.874 492.725 70.3284 176.406 1330.85 94994
6.93 223.579 494.493 70.452 176.786 1329.59 94932
6.94 224.285 496.265 70.5756 177.167 1328.33 88695.7
6.95 224.991 498.04 70.6912 177.502 1327.07 82459.4
6.96 225.699 499.817 70.7987 177.791 1325.8 76223.1
6.97 226.408 501.598 70.8982 178.035 1324.54 76176.4
6.98 227.118 503.381 70.9977 178.278 1323.28 76129.7
6.99 227.829 505.166 71.0972 178.522 1322.01 76082.9
7 228.541 506.953 71.1967 178.766 1320.75 76035.8
7.01 229.254 508.744 71.2963 179.011 1319.49 75988.8
7.02 229.968 510.536 71.3959 179.255 1318.23 75941.7
7.03 230.683 512.331 71.4956 179.5 1316.96 75894.2
7.04 231.399 514.129 71.5953 179.745 1315.7 75846.8
7.05 232.116 515.928 71.695 179.99 1314.44 75799.4
7.06 232.834 517.731 71.7948 180.235 1313.18 75751.6
7.07 233.553 519.536 71.8945 180.481 1311.91 75703.8
7.08 234.273 521.343 71.9944 180.726 1310.65 75656.1
7.09 234.994 523.153 72.0942 180.972 1309.39 75607.9
7.1 235.716 524.965 72.1941 181.218 1308.13 75559.8
7.11 236.439 526.779 72.294 181.464 1306.86 75511.7
7.12 237.163 528.597 72.3939 181.711 1305.6 75463.2
7.13 237.888 530.416 72.4939 181.957 1304.34 75414.8
7.14 238.614 532.238 72.5939 182.204 1303.07 75366.3
7.15 239.341 534.063 72.6939 182.451 1301.81 75317.5
7.16 240.069 535.89 72.794 182.698 1300.55 75268.7
7.17 240.797 537.719 72.8941 182.945 1299.29 75219.9
7.18 241.527 539.551 72.9942 183.193 1298.02 75170.7
7.19 242.258 541.385 73.0944 183.44 1296.76 75121.6
7.2 242.99 543.222 73.1946 183.688 1295.5 75072.4
7.21 243.723 545.062 73.2948 183.936 1294.24 75022.9
7.22 244.457 546.904 73.395 184.184 1292.97 74973.5
7.23 245.192 548.748 73.4953 184.433 1291.71 74924
7.24 245.928 550.595 73.5956 184.681 1290.45 74874.2
7.25 246.665 552.444 73.696 184.93 1289.19 74824.3
7.26 247.403 554.296 73.7963 185.179 1287.92 74774.5
7.27 248.142 556.15 73.8967 185.428 1286.66 74724.3
7.28 248.882 558.007 73.9972 185.677 1285.4 74674.2
7.29 249.623 559.866 74.0976 185.927 1284.13 74624
7.3 250.365 561.728 74.1981 186.176 1282.87 74573.5
7.31 251.108 563.592 74.2986 186.426 1281.61 74523.1
7.32 251.852 565.459 74.3992 186.676 1280.35 74472.6
7.33 252.597 567.328 74.4998 186.926 1279.08 74421.7
7.34 253.343 569.2 74.6004 187.176 1277.82 74370.9
7.35 254.09 571.074 74.701 187.427 1276.56 74320.1
7.36 254.838 572.951 74.8017 187.677 1275.3 74268.9
7.37 255.587 574.83 74.9024 187.928 1274.03 74217.8
7.38 256.337 576.712 75.0031 188.179 1272.77 74166.6
7.39 257.088 578.596 75.1039 188.43 1271.51 74115.1
7.4 257.84 580.483 75.2047 188.681 1270.24 74063.7
7.41 258.593 582.372 75.3055 188.933 1268.98 74012.2
7.42 259.347 584.264 75.4063 189.185 1267.72 73960.4
7.43 260.102 586.159 75.5072 189.436 1266.46 73908.6
7.44 260.858 588.056 75.6081 189.688 1265.19 73856.8
7.45 261.615 589.955 75.709 189.94 1263.93 73804.6
7.46 262.374 591.857 75.81 190.193 1262.67 73752.5
7.47 263.133 593.761 75.9109 190.445 1261.41 73700.3
7.48 263.893 595.668 76.012 190.698 1260.14 68125.4
7.49 264.654 597.577 76.1054 190.907 1258.88 62550.5
7.5 265.416 599.488 76.1912 191.074 1257.62 56975.6
7.51 266.178 601.4 76.2694 191.197 1256.36 56937.6
7.52 266.942 603.313 76.3477 191.321 1255.09 56899.6
7.53 267.706 605.228 76.426 191.445 1253.83 56861.7
7.54 268.471 607.143 76.5042 191.568 1252.57 56823.5
7.55 269.237 609.06 76.5826 191.692 1251.3 56785.3
7.56 270.004 610.978 76.6609 191.816 1250.04 56747.1
7.57 270.771 612.898 76.7393 191.941 1248.78 56708.6
7.58 271.539 614.819 76.8177 192.065 1247.52 56670.2
7.59 272.308 616.74 76.8961 192.19 1246.25 56631.8
7.6 273.078 618.664 76.9746 192.314 1244.99 56593.1
7.61 273.848 620.588 77.053 192.439 1243.73 56554.5
7.62 274.62 622.514 77.1315 192.564 1242.47 56515.9
7.63 275.392 624.441 77.2101 192.689 1241.2 56477
7.64 276.165 626.369 77.2886 192.815 1239.94 56438.1
7.65 276.938 628.298 77.3672 192.94 1238.68 56399.3
7.66 277.713 630.229 77.4458 193.066 1237.42 56360.2
7.67 278.488 632.161 77.5244 193.192 1236.15 56321.1
7.68 279.264 634.094 77.603 193.317 1234.89 56282
7.69 280.041 636.028 77.6817 193.443 1233.63 56242.8
7.7 280.819 637.964 77.7604 193.57 1232.36 56203.5
7.71 281.597 639.901 77.8391 193.696 1231.1 56164.2
7.72 282.376 641.839 77.9179 193.822 1229.84 56124.7
7.73 283.156 643.779 77.9966 193.949 1228.58 56085.2
7.74 283.937 645.719 78.0754 194.076 1227.31 56045.6
7.75 284.718 647.661 78.1543 194.203 1226.05 56005.9
7.76 285.501 649.605 78.2331 194.33 1224.79 55966.2
7.77 286.284 651.549 78.312 194.457 1223.53 55926.5
7.78 287.068 653.495 78.3908 194.584 1222.26 55886.6
7.79 287.852 655.442 78.4698 194.712 1221 55846.6
7.8 288.638 657.391 78.5487 194.839 1219.74 55806.7
7.81 289.424 659.34 78.6277 194.967 1218.48 55766.5
7.82 290.211 661.291 78.7067 195.095 1217.21 55726.4
7.83 290.999 663.243 78.7857 195.223 1215.95 55686.3
7.84 291.788 665.197 78.8647 195.351 1214.69 55645.9
7.85 292.577 667.152 78.9438 195.479 1213.42 55605.6
7.86 293.367 669.108 79.0228 195.608 1212.16 55565.2
7.87 294.158 671.065 79.1019 195.736 1210.9 55524.6
7.88 294.95 673.024 79.1811 195.865 1209.64 55484.1
7.89 295.743 674.984 79.2602 195.994 1208.37 55443.5
7.9 296.536 676.945 79.3394 196.123 1207.11 55402.7
7.91 297.33 678.908 79.4186 196.252 1205.85 55362
7.92 298.125 680.871 79.4978 196.381 1204.59 55321.2
7.93 298.921 682.836 79.5771 196.51 1203.32 55280.2
7.94 299.718 684.803 79.6564 196.64 1202.06 55239.3
7.95 300.515 686.771 79.7356 196.77 1200.8 55198.3
7.96 301.313 688.74 79.815 196.9 1199.54 55157.1
7.97 302.112 690.71 79.8943 197.029 1198.27 55115.9
7.98 302.912 692.681 79.9737 197.16 1197.01 55074.7
7.99 303.712 694.654 80.0531 197.29 1195.75 55033.3
8 304.514 696.629 80.1325 197.42 1194.48 54992
8.01 305.316 698.604 80.2119 197.551 1193.22 54950.6
8.02 306.119 700.581 80.2914 197.681 1191.96 54909
8.03 306.923 702.559 80.3708 197.812 1190.7 54867.4
8.04 307.727 704.538 80.4503 197.943 1189.43 54825.8
8.05 308.532 706.519 80.5299 198.074 1188.17 49905.7
8.06 309.338 708.501 80.6023 198.165 1186.91 44985.6
8.07 310.145 710.483 80.6676 198.215 1185.65 40065.5
8.08 310.952 712.465 80.7257 198.225 1184.38 40036.6
8.09 311.76 714.448 80.7839 198.235 1183.12 40007.7
8.1 312.569 716.43 80.8421 198.245 1181.86 39978.8
8.11 313.378 718.413 80.9003 198.255 1180.6 39949.8
8.12 314.187 720.395 80.9586 198.266 1179.33 39920.8
8.13 314.997 722.378 81.0168 198.276 1178.07 39891.7
8.14 315.808 724.361 81.0751 198.287 1176.81 39862.6
8.15 316.619 726.344 81.1334 198.297 1175.54 39833.4
8.16 317.431 728.327 81.1917 198.308 1174.28 39804.3
8.17 318.244 730.31 81.25 198.319 1173.02 39775
8.18 319.057 732.293 81.3084 198.33 1171.76 39745.7
8.19 319.871 734.277 81.3667 198.341 1170.49 39716.5
8.2 320.685 736.26 81.4251 198.352 1169.23 39687.1
8.21 321.5 738.244 81.4835 198.364 1167.97 39657.7
8.22 322.315 740.228 81.542 198.375 1166.71 39628.3
8.23 323.131 742.212 81.6004 198.387 1165.44 39598.7
8.24 323.948 744.196 81.6589 198.398 1164.18 39569.2
8.25 324.765 746.18 81.7174 198.41 1162.92 39539.7
8.26 325.583 748.164 81.7759 198.422 1161.66 39510
8.27 326.401 750.148 81.8344 198.434 1160.39 39480.4
8.28 327.22 752.133 81.8929 198.446 1159.13 39450.7
8.29 328.039 754.117 81.9515 198.458 1157.87 39421
8.3 328.86 756.102 82.0101 198.471 1156.6 39391.2
8.31 329.68 758.087 82.0687 198.483 1155.34 39361.4
8.32 330.501 760.072 82.1273 198.496 1154.08 39331.5
8.33 331.323 762.057 82.1859 198.508 1152.82 39301.6
8.34 332.146 764.042 82.2446 198.521 1151.55 39271.7
8.35 332.969 766.027 82.3032 198.534 1150.29 39241.7
8.36 333.792 768.013 82.3619 198.547 1149.03 39211.7
8.37 334.617 769.998 82.4206 198.56 1147.77 39181.6
8.38 335.441 771.984 82.4794 198.573 1146.5 39151.5
8.39 336.267 773.97 82.5381 198.587 1145.24 39121.3
8.4 337.093 775.956 82.5969 198.6 1143.98 39091.2
8.41 337.919 777.942 82.6557 198.614 1142.72 39060.9
8.42 338.746 779.928 82.7145 198.627 1141.45 39030.7
8.43 339.574 781.915 82.7733 198.641 1140.19 39000.4
8.44 340.403 783.901 82.8321 198.655 1138.93 38970
8.45 341.231 785.888 82.891 198.669 1137.66 38939.6
8.46 342.061 787.875 82.9499 198.683 1136.4 38909.2
8.47 342.891 789.862 83.0088 198.697 1135.14 38878.7
8.48 343.722 791.849 83.0677 198.712 1133.88 38848.2
8.49 344.553 793.836 83.1266 198.726 1132.61 38817.7
8.5 345.385 795.824 83.1856 198.741 1131.35 38787.1
8.51 346.217 797.811 83.2445 198.755 1130.09 38756.5
8.52 347.05 799.799 83.3035 198.77 1128.83 38725.8
8.53 347.884 801.787 83.3625 198.785 1127.56 38695.1
8.54 348.718 803.775 83.4216 198.8 1126.3 38664.3
8.55 349.553 805.763 83.4806 198.815 1125.04 38633.6
8.56 350.388 807.751 83.5397 198.83 1123.78 38602.7
8.57 351.224 809.74 83.5987 198.846 1122.51 38571.9
8.58 352.061 811.728 83.6578 198.861 1121.25 38541
8.59 352.898 813.717 83.7169 198.877 1119.99 38510
8.6 353.736 815.706 83.7761 198.892 1118.72 38479
8.61 354.574 817.695 83.8352 198.908 1117.46 38448.1
8.62 355.413 819.684 83.8944 198.924 1116.2 38417
8.63 356.253 821.674 83.9536 198.94 1114.94 38385.9
8.64 357.093 823.663 84.0128 198.956 1113.67 38354.8
8.65 357.934 825.653 84.072 198.972 1112.41 38323.6
8.66 358.775 827.643 84.1313 198.988 1111.15 38292.3
8.67 359.617 829.633 84.1905 199.005 1109.89 38261.1
8.68 360.459 831.623 84.2498 199.021 1108.62 38229.8
8.69 361.302 833.613 84.3091 199.038 1107.36 38198.5
8.7 362.146 835.604 84.3684 199.054 1106.1 38167.2
8.71 362.99 837.595 84.4278 199.071 1104.84 25444.8
8.72 363.835 839.584 84.4672 198.975 1103.57 12722.4
8.73 364.68 841.572 84.4866 198.765 1102.31 1.80793e-07
8.74 365.525 843.557 84.486 198.442 1102.31 0
8.75 366.37 845.538 84.4854 198.119 1102.31 0
8.76 367.214 847.516 84.4848 197.796 1102.31 0
8.77 368.059 849.49 84.4842 197.473 1102.31 0
8.78 368.904 851.462 84.4837 197.15 1102.31 0
8.79 369.749 853.43 84.4831 196.827 1102.31 0
8.8 370.594 855.395 84.4825 196.505 1102.31 0
8.81 371.439 857.357 84.4819 196.182 1102.31 0
8.82 372.283 859.316 84.4813 195.859 1102.31 0
8.83 373.128 861.271 84.4808 195.536 1102.31 0
8.84 373.973 863.223 84.4802 195.213 1102.31 0
8.85 374.818 865.172 84.4796 194.89 1102.31 0
8.86 375.663 867.118 84.479 194.567 1102.31 0
8.87 376.507 869.06 84.4784 194.244 1102.31 0
8.88 377.352 870.999 84.4779 193.921 1102.31 0
8.89 378.197 872.935 84.4773 193.598 1102.31 0
8.9 379.042 874.868 84.4767 193.275 1102.31 0
8.91 379.886 876.798 84.4761 192.952 1102.31 0
8.92 380.731 878.724 84.4756 192.629 1102.31 0
8.93 381.576 880.647 84.475 192.306 1102.31 0
8.94 382.421 882.567 84.4744 191.983 1102.31 0
8.95 383.265 884.483 84.4738 191.66 1102.31 0
8.96 384.11 886.397 84.4733 191.337 1102.31 0
8.97 384.955 888.307 84.4727 191.014 1102.31 0
8.98 385.8 890.214 84.4721 190.691 1102.31 0
